lead_id,source,campaign,created_date,converted_flag
LEAD01410,Event,Q1 Spring Push,2025-06-21,1
LEAD01411,LinkedIn,Product Launch,2025-10-31,0
LEAD01412,Paid Search,Competitor Conquest,2025-11-16,0
LEAD01413,LinkedIn,Brand Awareness,2026-02-22,0
LEAD01414,Cold Outreach,Q1 Spring Push,2026-02-06,0
LEAD01415,Referral,Retention Drive,2025-12-14,0
LEAD01416,Event,Competitor Conquest,2025-07-02,0
LEAD01417,Event,Q1 Spring Push,2025-05-15,1
LEAD01418,Referral,Competitor Conquest,2025-12-31,0
LEAD01419,Organic Search,Brand Awareness,2025-10-23,0
LEAD01420,Organic Search,Brand Awareness,2025-07-04,0
LEAD01421,Referral,Product Launch,2025-09-30,1
LEAD01422,Event,Product Launch,2025-06-07,1
LEAD01423,Cold Outreach,Product Launch,2025-05-24,1
LEAD01424,Cold Outreach,Product Launch,2025-10-01,0
LEAD01425,Referral,Q1 Spring Push,2025-12-14,1
LEAD01426,Paid Search,Retention Drive,2025-09-09,1
LEAD01427,Cold Outreach,Retention Drive,2025-07-28,0
LEAD01428,Paid Search,Retention Drive,2025-07-21,0
LEAD01429,LinkedIn,Competitor Conquest,2026-01-01,0
LEAD01430,Event,Brand Awareness,2025-10-06,0
LEAD01431,LinkedIn,Product Launch,2025-12-02,0
LEAD01432,Referral,Product Launch,2025-12-01,1
LEAD01433,Cold Outreach,Product Launch,2025-08-12,0
LEAD01434,Referral,Retention Drive,2025-05-17,1
LEAD01435,LinkedIn,Retention Drive,2026-01-18,0
LEAD01436,Event,Retention Drive,2026-01-20,0
LEAD01437,LinkedIn,Q1 Spring Push,2025-09-21,0
LEAD01438,Referral,Competitor Conquest,2026-04-11,0
LEAD01439,Cold Outreach,Retention Drive,2025-09-27,0
LEAD01440,Referral,Brand Awareness,2025-09-12,1
LEAD01441,Cold Outreach,Brand Awareness,2026-04-11,0
LEAD01442,Cold Outreach,Brand Awareness,2026-04-30,0
LEAD01443,Event,Product Launch,2025-10-24,0
LEAD01444,Paid Search,Retention Drive,2025-05-23,0
LEAD01445,Event,Retention Drive,2025-08-27,0
LEAD01446,Cold Outreach,Retention Drive,2025-05-31,0
LEAD01447,Referral,Retention Drive,2026-04-17,0
LEAD01448,Event,Q1 Spring Push,2026-04-08,0
LEAD01449,Referral,Product Launch,2026-02-04,0
LEAD01450,Paid Search,Product Launch,2026-02-11,0
LEAD01451,Organic Search,Q1 Spring Push,2025-11-26,0
LEAD01452,Organic Search,Retention Drive,2025-05-21,0
LEAD01453,Cold Outreach,Competitor Conquest,2025-10-31,0
LEAD01454,Event,Brand Awareness,2026-02-10,1
LEAD01455,Organic Search,Competitor Conquest,2026-01-05,0
LEAD01456,LinkedIn,Competitor Conquest,2026-02-01,0
LEAD01457,Paid Search,Q1 Spring Push,2025-11-22,0
LEAD01458,LinkedIn,Brand Awareness,2026-05-04,1
LEAD01459,Cold Outreach,Retention Drive,2026-04-14,1
LEAD01460,Event,Q1 Spring Push,2025-08-17,1
LEAD01461,Organic Search,Brand Awareness,2026-04-30,0
LEAD01462,Event,Brand Awareness,2026-04-09,0
LEAD01463,Cold Outreach,Retention Drive,2025-09-01,0
LEAD01464,Paid Search,Brand Awareness,2026-03-26,0
LEAD01465,Cold Outreach,Retention Drive,2025-11-04,0
LEAD01466,Referral,Product Launch,2025-08-28,0
LEAD01467,Organic Search,Q1 Spring Push,2025-06-30,0
LEAD01468,Organic Search,Q1 Spring Push,2025-12-06,0
LEAD01469,Cold Outreach,Product Launch,2025-07-16,0
LEAD01470,Referral,Competitor Conquest,2026-02-05,0
LEAD01471,Referral,Brand Awareness,2025-09-24,0
LEAD01472,Cold Outreach,Competitor Conquest,2025-09-27,0
LEAD01473,Cold Outreach,Q1 Spring Push,2025-11-22,0
LEAD01474,Paid Search,Competitor Conquest,2026-02-07,0
LEAD01475,Event,Q1 Spring Push,2025-09-11,1
LEAD01476,Event,Retention Drive,2026-03-25,0
LEAD01477,Cold Outreach,Brand Awareness,2025-08-18,0
LEAD01478,Referral,Retention Drive,2025-10-25,0
LEAD01479,Event,Brand Awareness,2025-12-01,0
LEAD01480,Organic Search,Brand Awareness,2025-06-28,0
LEAD01481,LinkedIn,Q1 Spring Push,2025-09-05,0
LEAD01482,Organic Search,Retention Drive,2025-09-09,1
LEAD01483,Referral,Brand Awareness,2025-05-29,1
LEAD01484,Event,Q1 Spring Push,2026-02-07,0
LEAD01485,Cold Outreach,Retention Drive,2025-07-26,0
LEAD01486,Referral,Q1 Spring Push,2025-08-14,0
LEAD01487,Organic Search,Competitor Conquest,2026-02-07,0
LEAD01488,LinkedIn,Competitor Conquest,2025-08-27,0
LEAD01489,Referral,Brand Awareness,2025-05-31,1
LEAD01490,Event,Q1 Spring Push,2025-09-22,0
LEAD01491,Cold Outreach,Brand Awareness,2026-04-07,0
LEAD01492,Event,Retention Drive,2025-06-21,0
LEAD01493,Referral,Competitor Conquest,2026-01-29,1
LEAD01494,Cold Outreach,Brand Awareness,2026-05-12,0
LEAD01495,Cold Outreach,Brand Awareness,2026-02-13,0
LEAD01496,Cold Outreach,Brand Awareness,2025-10-21,0
LEAD01497,Organic Search,Product Launch,2025-06-30,1
LEAD01498,Event,Competitor Conquest,2025-05-31,0
LEAD01499,Referral,Brand Awareness,2026-01-30,0
LEAD01500,Cold Outreach,Brand Awareness,2025-10-17,0
LEAD01501,Event,Competitor Conquest,2025-11-02,0
LEAD01502,Paid Search,Competitor Conquest,2026-01-05,0
LEAD01503,Referral,Competitor Conquest,2026-04-23,0
LEAD01504,Event,Product Launch,2026-04-08,0
LEAD01505,Referral,Competitor Conquest,2026-04-10,1
LEAD01506,Paid Search,Brand Awareness,2025-05-31,0
LEAD01507,Event,Brand Awareness,2025-08-13,0
LEAD01508,Paid Search,Brand Awareness,2026-03-20,0
LEAD01509,Event,Product Launch,2026-03-31,0
LEAD01510,Referral,Product Launch,2025-08-22,0
LEAD01511,Cold Outreach,Q1 Spring Push,2026-03-18,0
LEAD01512,Paid Search,Product Launch,2026-04-02,0
LEAD01513,Event,Product Launch,2025-10-03,0
LEAD01514,Referral,Product Launch,2025-09-30,0
LEAD01515,Referral,Retention Drive,2026-02-07,1
LEAD01516,Event,Q1 Spring Push,2025-07-27,0
LEAD01517,Organic Search,Brand Awareness,2026-02-14,1
LEAD01518,LinkedIn,Q1 Spring Push,2025-10-26,0
LEAD01519,LinkedIn,Retention Drive,2026-04-12,0
LEAD01520,Paid Search,Brand Awareness,2025-06-12,0
LEAD01521,Event,Competitor Conquest,2026-04-09,1
LEAD01522,Cold Outreach,Brand Awareness,2025-08-02,0
LEAD01523,Organic Search,Brand Awareness,2026-04-15,0
LEAD01524,Organic Search,Retention Drive,2025-08-14,1
LEAD01525,Organic Search,Brand Awareness,2025-11-06,0
LEAD01526,Organic Search,Product Launch,2026-05-11,0
LEAD01527,LinkedIn,Competitor Conquest,2025-07-28,0
LEAD01528,Organic Search,Q1 Spring Push,2025-07-30,0
LEAD01529,Referral,Competitor Conquest,2025-07-26,1
LEAD01530,Referral,Retention Drive,2025-10-28,1
LEAD01531,LinkedIn,Competitor Conquest,2025-07-05,0
LEAD01532,Paid Search,Competitor Conquest,2025-09-11,0
LEAD01533,Cold Outreach,Retention Drive,2025-11-11,0
LEAD01534,Paid Search,Product Launch,2025-10-28,0
LEAD01535,Cold Outreach,Brand Awareness,2026-05-04,0
LEAD01536,LinkedIn,Q1 Spring Push,2025-09-21,0
LEAD01537,LinkedIn,Product Launch,2025-10-21,0
LEAD01538,Organic Search,Product Launch,2025-10-19,0
LEAD01539,LinkedIn,Competitor Conquest,2025-09-29,0
LEAD01540,Cold Outreach,Brand Awareness,2025-11-29,0
LEAD01541,Referral,Retention Drive,2026-01-29,1
LEAD01542,Paid Search,Retention Drive,2026-02-04,0
LEAD01543,Cold Outreach,Retention Drive,2025-11-09,0
LEAD01544,Cold Outreach,Competitor Conquest,2025-11-04,0
LEAD01545,Referral,Product Launch,2025-09-16,1
LEAD01546,Organic Search,Brand Awareness,2025-06-29,0
LEAD01547,LinkedIn,Brand Awareness,2025-08-05,0
LEAD01548,Cold Outreach,Retention Drive,2025-10-05,0
LEAD01549,Paid Search,Product Launch,2025-10-29,0
LEAD01550,Referral,Retention Drive,2026-02-24,1
LEAD01551,Referral,Product Launch,2026-02-26,0
LEAD01552,LinkedIn,Product Launch,2025-09-07,0
LEAD01553,Paid Search,Retention Drive,2025-08-16,0
LEAD01554,Event,Q1 Spring Push,2026-04-11,0
LEAD01555,Organic Search,Q1 Spring Push,2025-11-26,1
LEAD01556,Cold Outreach,Brand Awareness,2026-01-31,0
LEAD01557,Event,Brand Awareness,2026-04-11,0
LEAD01558,LinkedIn,Retention Drive,2025-09-28,0
LEAD01559,LinkedIn,Brand Awareness,2025-12-10,0
LEAD01560,Organic Search,Product Launch,2026-02-20,0
LEAD01561,LinkedIn,Retention Drive,2025-10-17,0
LEAD01562,Organic Search,Competitor Conquest,2025-05-21,0
LEAD01563,Cold Outreach,Product Launch,2026-03-17,0
LEAD01564,Referral,Competitor Conquest,2026-03-26,1
LEAD01565,Event,Competitor Conquest,2025-09-14,1
LEAD01566,LinkedIn,Q1 Spring Push,2025-07-18,0
LEAD01567,Event,Competitor Conquest,2025-07-19,0
LEAD01568,Referral,Q1 Spring Push,2025-09-05,0
LEAD01569,Cold Outreach,Brand Awareness,2026-04-01,0
LEAD01570,Cold Outreach,Product Launch,2025-06-29,1
LEAD01571,Paid Search,Product Launch,2026-03-19,0
LEAD01572,Cold Outreach,Product Launch,2025-06-24,0
LEAD01573,Paid Search,Q1 Spring Push,2025-11-14,0
LEAD01574,Referral,Q1 Spring Push,2025-06-30,0
LEAD01575,Cold Outreach,Product Launch,2025-11-09,0
LEAD01576,Cold Outreach,Brand Awareness,2025-08-21,0
LEAD01577,Cold Outreach,Brand Awareness,2026-02-18,1
LEAD01578,Organic Search,Brand Awareness,2025-12-31,0
LEAD01579,LinkedIn,Q1 Spring Push,2025-12-26,0
LEAD01580,Event,Competitor Conquest,2025-06-11,0
LEAD01581,Organic Search,Product Launch,2025-06-29,0
LEAD01582,Organic Search,Brand Awareness,2025-11-01,0
LEAD01583,Paid Search,Competitor Conquest,2026-04-26,0
LEAD01584,Event,Competitor Conquest,2025-11-24,0
LEAD01585,LinkedIn,Competitor Conquest,2025-10-18,0
LEAD01586,Event,Brand Awareness,2026-01-01,1
LEAD01587,Referral,Brand Awareness,2026-04-02,0
LEAD01588,Cold Outreach,Q1 Spring Push,2025-06-07,0
LEAD01589,Cold Outreach,Q1 Spring Push,2026-05-03,0
LEAD01590,Event,Q1 Spring Push,2026-01-10,0
LEAD01591,Organic Search,Product Launch,2025-07-26,0
LEAD01592,Event,Q1 Spring Push,2026-05-10,0
LEAD01593,Event,Brand Awareness,2025-07-02,0
LEAD01594,Organic Search,Competitor Conquest,2025-06-25,0
LEAD01595,Cold Outreach,Q1 Spring Push,2025-07-05,0
LEAD01596,Organic Search,Product Launch,2026-04-03,0
LEAD01597,Paid Search,Q1 Spring Push,2026-05-13,0
LEAD01598,LinkedIn,Product Launch,2026-04-19,0
LEAD01599,Event,Retention Drive,2026-02-05,0
LEAD01600,LinkedIn,Competitor Conquest,2025-07-09,0
LEAD01601,Event,Retention Drive,2026-04-13,0
LEAD01602,LinkedIn,Q1 Spring Push,2026-02-13,0
LEAD01603,Cold Outreach,Retention Drive,2025-07-24,0
LEAD01604,Cold Outreach,Q1 Spring Push,2026-02-07,0
LEAD01605,Paid Search,Product Launch,2026-02-20,0
LEAD01606,LinkedIn,Brand Awareness,2025-07-11,0
LEAD01607,LinkedIn,Product Launch,2025-10-08,0
LEAD01608,Paid Search,Product Launch,2025-08-16,0
LEAD01609,Organic Search,Brand Awareness,2025-12-21,0
LEAD01610,Event,Q1 Spring Push,2025-09-04,1
LEAD01611,LinkedIn,Retention Drive,2025-10-06,0
LEAD01612,Organic Search,Competitor Conquest,2026-05-08,0
LEAD01613,Cold Outreach,Brand Awareness,2025-07-17,0
LEAD01614,Event,Retention Drive,2025-06-01,0
LEAD01615,Cold Outreach,Brand Awareness,2025-09-26,0
LEAD01616,LinkedIn,Brand Awareness,2025-09-01,0
LEAD01617,Paid Search,Retention Drive,2026-02-06,0
LEAD01618,Paid Search,Brand Awareness,2025-10-17,0
LEAD01619,LinkedIn,Competitor Conquest,2025-09-19,0
LEAD01620,Cold Outreach,Product Launch,2026-03-03,0
LEAD01621,Event,Q1 Spring Push,2026-03-04,0
LEAD01622,Event,Product Launch,2025-10-22,0
LEAD01623,LinkedIn,Product Launch,2026-02-26,0
LEAD01624,Referral,Q1 Spring Push,2026-05-06,1
LEAD01625,LinkedIn,Brand Awareness,2026-02-02,1
LEAD01626,Organic Search,Brand Awareness,2025-08-06,0
LEAD01627,Paid Search,Retention Drive,2025-09-01,0
LEAD01628,LinkedIn,Product Launch,2025-09-07,0
LEAD01629,Cold Outreach,Q1 Spring Push,2026-04-10,1
LEAD01630,Cold Outreach,Retention Drive,2025-12-17,0
LEAD01631,Organic Search,Competitor Conquest,2026-01-24,0
LEAD01632,LinkedIn,Brand Awareness,2025-06-25,1
LEAD01633,Organic Search,Retention Drive,2025-10-07,0
LEAD01634,Referral,Retention Drive,2025-12-21,0
LEAD01635,LinkedIn,Product Launch,2025-11-06,0
LEAD01636,Referral,Q1 Spring Push,2025-09-28,0
LEAD01637,LinkedIn,Brand Awareness,2025-05-27,0
LEAD01638,Paid Search,Brand Awareness,2025-06-24,0
LEAD01639,Cold Outreach,Brand Awareness,2025-08-03,0
LEAD01640,LinkedIn,Product Launch,2026-03-10,0
LEAD01641,Cold Outreach,Retention Drive,2026-01-17,0
LEAD01642,Event,Product Launch,2025-09-06,0
LEAD01643,Referral,Brand Awareness,2025-08-26,0
LEAD01644,Cold Outreach,Product Launch,2025-06-29,0
LEAD01645,Paid Search,Competitor Conquest,2025-07-10,0
LEAD01646,Cold Outreach,Brand Awareness,2026-04-10,0
LEAD01647,LinkedIn,Brand Awareness,2025-05-15,0
LEAD01648,Organic Search,Q1 Spring Push,2025-09-14,0
LEAD01649,Paid Search,Brand Awareness,2025-11-13,0
LEAD01650,Event,Product Launch,2025-12-26,0
LEAD01651,Cold Outreach,Brand Awareness,2025-07-09,0
LEAD01652,Cold Outreach,Product Launch,2025-07-13,0
LEAD01653,Referral,Q1 Spring Push,2026-02-04,1
LEAD01654,Referral,Product Launch,2025-11-03,0
LEAD01655,LinkedIn,Q1 Spring Push,2025-12-13,0
LEAD01656,Paid Search,Q1 Spring Push,2026-04-30,0
LEAD01657,Referral,Q1 Spring Push,2025-11-07,0
LEAD01658,LinkedIn,Product Launch,2025-09-28,0
LEAD01659,Referral,Retention Drive,2025-09-29,0
LEAD01660,Event,Brand Awareness,2025-09-23,1
LEAD01661,Paid Search,Competitor Conquest,2025-12-20,0
LEAD01662,Organic Search,Q1 Spring Push,2026-03-12,1
LEAD01663,Organic Search,Competitor Conquest,2025-11-07,0
LEAD01664,Organic Search,Competitor Conquest,2025-08-06,0
LEAD01665,Organic Search,Brand Awareness,2025-10-24,0
LEAD01666,Paid Search,Q1 Spring Push,2025-06-19,0
LEAD01667,Paid Search,Retention Drive,2026-04-24,0
LEAD01668,Cold Outreach,Product Launch,2025-09-02,1
LEAD01669,Organic Search,Product Launch,2026-03-23,1
LEAD01670,Referral,Product Launch,2026-03-28,0
LEAD01671,Event,Brand Awareness,2026-04-03,0
LEAD01672,LinkedIn,Competitor Conquest,2025-10-21,0
LEAD01673,Referral,Competitor Conquest,2025-05-24,0
LEAD01674,Organic Search,Product Launch,2025-09-27,0
LEAD01675,Organic Search,Brand Awareness,2026-01-18,0
LEAD01676,Paid Search,Retention Drive,2026-05-02,0
LEAD01677,Organic Search,Product Launch,2025-09-11,0
LEAD01678,Organic Search,Product Launch,2026-02-25,0
LEAD01679,Cold Outreach,Brand Awareness,2025-11-30,0
LEAD01680,LinkedIn,Competitor Conquest,2026-05-05,0
LEAD01681,Referral,Q1 Spring Push,2025-06-06,1
LEAD01682,Event,Q1 Spring Push,2026-04-24,0
LEAD01683,Paid Search,Product Launch,2025-07-20,1
LEAD01684,LinkedIn,Q1 Spring Push,2025-07-21,0
LEAD01685,Cold Outreach,Product Launch,2025-10-23,0
LEAD01686,Paid Search,Retention Drive,2025-12-21,0
LEAD01687,Paid Search,Competitor Conquest,2026-02-22,0
LEAD01688,Cold Outreach,Brand Awareness,2025-11-24,0
LEAD01689,Paid Search,Competitor Conquest,2026-03-14,0
LEAD01690,Referral,Competitor Conquest,2025-07-10,0
LEAD01691,Cold Outreach,Competitor Conquest,2026-01-30,0
LEAD01692,Paid Search,Q1 Spring Push,2026-01-29,1
LEAD01693,Paid Search,Brand Awareness,2025-05-26,0
LEAD01694,Event,Brand Awareness,2025-11-11,0
LEAD01695,LinkedIn,Product Launch,2025-07-28,0
LEAD01696,Cold Outreach,Product Launch,2025-08-26,0
LEAD01697,Organic Search,Product Launch,2025-11-25,1
LEAD01698,Paid Search,Competitor Conquest,2025-11-28,0
LEAD01699,LinkedIn,Product Launch,2025-09-05,0
LEAD01700,LinkedIn,Product Launch,2026-04-05,0
LEAD01701,Referral,Q1 Spring Push,2025-07-01,0
LEAD01702,Organic Search,Brand Awareness,2026-05-14,1
LEAD01703,Paid Search,Retention Drive,2026-02-22,0
LEAD01704,Organic Search,Product Launch,2025-10-10,0
LEAD01705,Event,Brand Awareness,2025-10-13,0
LEAD01706,Referral,Q1 Spring Push,2026-03-14,1
LEAD01707,Paid Search,Product Launch,2026-03-14,0
LEAD01708,Cold Outreach,Q1 Spring Push,2025-09-13,0
LEAD01709,Paid Search,Product Launch,2025-09-23,1
LEAD01710,Cold Outreach,Retention Drive,2025-12-26,0
LEAD01711,Paid Search,Competitor Conquest,2026-04-12,0
LEAD01712,Event,Q1 Spring Push,2025-10-23,1
LEAD01713,Event,Competitor Conquest,2025-10-05,1
LEAD01714,Event,Q1 Spring Push,2025-07-23,0
LEAD01715,Cold Outreach,Brand Awareness,2025-05-16,0
LEAD01716,Paid Search,Brand Awareness,2026-05-02,0
LEAD01717,Event,Product Launch,2026-01-14,0
LEAD01718,Event,Q1 Spring Push,2025-07-30,0
LEAD01719,Cold Outreach,Competitor Conquest,2026-01-16,0
LEAD01720,Event,Brand Awareness,2025-11-09,0
LEAD01721,Organic Search,Competitor Conquest,2025-08-09,0
LEAD01722,Organic Search,Brand Awareness,2025-08-05,0
LEAD01723,Referral,Brand Awareness,2025-10-18,0
LEAD01724,Paid Search,Competitor Conquest,2025-11-18,0
LEAD01725,Event,Competitor Conquest,2025-06-03,1
LEAD01726,Referral,Competitor Conquest,2026-03-31,0
LEAD01727,Referral,Brand Awareness,2025-11-12,0
LEAD01728,Referral,Retention Drive,2025-05-31,0
LEAD01729,Organic Search,Retention Drive,2025-06-28,1
LEAD01730,Organic Search,Product Launch,2025-07-25,0
LEAD01731,Organic Search,Product Launch,2025-05-25,0
LEAD01732,LinkedIn,Q1 Spring Push,2025-08-31,0
LEAD01733,Referral,Retention Drive,2026-05-12,0
LEAD01734,Paid Search,Product Launch,2026-01-18,0
LEAD01735,Event,Competitor Conquest,2026-03-16,0
LEAD01736,Paid Search,Brand Awareness,2025-08-07,0
LEAD01737,Cold Outreach,Competitor Conquest,2026-01-22,0
LEAD01738,Referral,Q1 Spring Push,2026-01-19,0
LEAD01739,Referral,Product Launch,2026-05-14,0
LEAD01740,Cold Outreach,Q1 Spring Push,2025-09-03,0
LEAD01741,Organic Search,Brand Awareness,2026-01-11,1
LEAD01742,Event,Product Launch,2025-08-10,0
LEAD01743,Referral,Product Launch,2026-05-02,0
LEAD01744,Organic Search,Product Launch,2026-02-08,0
LEAD01745,Event,Q1 Spring Push,2026-01-05,0
LEAD01746,LinkedIn,Brand Awareness,2025-06-10,1
LEAD01747,LinkedIn,Brand Awareness,2025-11-20,0
LEAD01748,LinkedIn,Competitor Conquest,2025-07-01,0
LEAD01749,Referral,Retention Drive,2025-07-15,0
LEAD01750,Organic Search,Q1 Spring Push,2025-09-01,0
LEAD01751,Paid Search,Competitor Conquest,2025-10-30,1
LEAD01752,Event,Competitor Conquest,2025-05-27,0
LEAD01753,Referral,Competitor Conquest,2026-05-01,0
LEAD01754,LinkedIn,Q1 Spring Push,2025-09-13,0
LEAD01755,Paid Search,Product Launch,2025-06-25,1
LEAD01756,Cold Outreach,Brand Awareness,2026-01-11,0
LEAD01757,Referral,Brand Awareness,2025-12-07,0
LEAD01758,Referral,Competitor Conquest,2026-01-24,0
LEAD01759,Referral,Product Launch,2025-07-15,1
LEAD01760,Cold Outreach,Retention Drive,2025-09-29,0
LEAD01761,Organic Search,Brand Awareness,2025-05-23,1
LEAD01762,Referral,Retention Drive,2025-06-14,0
LEAD01763,Event,Q1 Spring Push,2025-05-22,0
LEAD01764,Referral,Competitor Conquest,2025-12-15,1
LEAD01765,Cold Outreach,Retention Drive,2025-11-26,1
LEAD01766,LinkedIn,Q1 Spring Push,2026-02-02,0
LEAD01767,LinkedIn,Competitor Conquest,2025-06-14,0
LEAD01768,Cold Outreach,Q1 Spring Push,2025-12-11,0
LEAD01769,Paid Search,Retention Drive,2025-09-04,0
LEAD01770,Paid Search,Q1 Spring Push,2026-03-24,0
LEAD01771,Organic Search,Retention Drive,2025-07-30,1
LEAD01772,Organic Search,Competitor Conquest,2026-05-04,0
LEAD01773,Event,Brand Awareness,2025-06-23,0
LEAD01774,Referral,Q1 Spring Push,2025-12-23,0
LEAD01775,LinkedIn,Q1 Spring Push,2026-04-11,0
LEAD01776,Organic Search,Brand Awareness,2025-09-13,0
LEAD01777,LinkedIn,Product Launch,2026-03-14,0
LEAD01778,Organic Search,Product Launch,2025-06-08,1
LEAD01779,Paid Search,Retention Drive,2025-11-04,0
LEAD01780,Referral,Product Launch,2025-07-20,0
LEAD01781,LinkedIn,Product Launch,2026-01-31,0
LEAD01782,Organic Search,Competitor Conquest,2026-05-09,1
LEAD01783,LinkedIn,Q1 Spring Push,2026-03-18,0
LEAD01784,Referral,Retention Drive,2026-05-10,1
LEAD01785,Paid Search,Brand Awareness,2026-01-10,0
LEAD01786,Cold Outreach,Product Launch,2025-06-09,0
LEAD01787,LinkedIn,Q1 Spring Push,2026-02-15,0
LEAD01788,LinkedIn,Retention Drive,2026-04-08,0
LEAD01789,Organic Search,Retention Drive,2026-03-01,1
LEAD01790,Cold Outreach,Retention Drive,2026-04-07,1
LEAD01791,Referral,Competitor Conquest,2025-06-28,1
LEAD01792,LinkedIn,Brand Awareness,2025-10-18,0
LEAD01793,Organic Search,Brand Awareness,2025-10-24,0
LEAD01794,Organic Search,Brand Awareness,2025-10-26,0
LEAD01795,LinkedIn,Product Launch,2026-03-10,0
LEAD01796,LinkedIn,Retention Drive,2025-10-18,0
LEAD01797,Referral,Product Launch,2026-01-11,0
LEAD01798,Referral,Q1 Spring Push,2025-10-05,1
LEAD01799,Referral,Retention Drive,2026-04-01,0
LEAD01800,Event,Q1 Spring Push,2025-11-06,0
LEAD01801,Paid Search,Brand Awareness,2025-12-10,0
LEAD01802,Cold Outreach,Brand Awareness,2025-09-16,0
LEAD01803,Referral,Retention Drive,2025-05-24,0
LEAD01804,Referral,Retention Drive,2025-06-10,0
LEAD01805,Event,Brand Awareness,2026-03-29,1
LEAD01806,Event,Retention Drive,2025-08-23,0
LEAD01807,Referral,Brand Awareness,2025-12-27,1
LEAD01808,Cold Outreach,Product Launch,2025-12-05,0
LEAD01809,Cold Outreach,Product Launch,2025-07-29,0
LEAD01810,Paid Search,Product Launch,2025-11-24,0
LEAD01811,Referral,Brand Awareness,2025-07-12,0
LEAD01812,LinkedIn,Retention Drive,2026-03-04,0
LEAD01813,Event,Product Launch,2025-05-28,0
LEAD01814,Event,Retention Drive,2025-12-01,0
LEAD01815,Paid Search,Retention Drive,2026-02-15,0
LEAD01816,Organic Search,Brand Awareness,2025-06-22,0
LEAD01817,Paid Search,Brand Awareness,2026-02-10,0
LEAD01818,Cold Outreach,Brand Awareness,2026-01-09,0
LEAD01819,LinkedIn,Retention Drive,2025-09-21,0
LEAD01820,Referral,Retention Drive,2026-04-08,1
LEAD01821,Paid Search,Retention Drive,2025-10-25,0
LEAD01822,Organic Search,Brand Awareness,2025-09-03,1
LEAD01823,LinkedIn,Retention Drive,2025-12-24,0
LEAD01824,Referral,Brand Awareness,2026-04-18,0
LEAD01825,Cold Outreach,Competitor Conquest,2025-07-14,0
LEAD01826,Organic Search,Brand Awareness,2026-03-14,0
LEAD01827,Organic Search,Q1 Spring Push,2026-04-23,1
LEAD01828,Cold Outreach,Retention Drive,2025-08-13,0
LEAD01829,Paid Search,Competitor Conquest,2026-01-30,0
LEAD01830,Organic Search,Q1 Spring Push,2026-05-09,0
LEAD01831,Organic Search,Brand Awareness,2025-12-20,0
LEAD01832,LinkedIn,Retention Drive,2025-07-09,0
LEAD01833,Referral,Retention Drive,2025-11-14,1
LEAD01834,Cold Outreach,Retention Drive,2025-07-19,0
LEAD01835,Paid Search,Competitor Conquest,2026-01-30,0
LEAD01836,Referral,Product Launch,2026-03-29,1
LEAD01837,Referral,Brand Awareness,2025-09-08,0
LEAD01838,Organic Search,Competitor Conquest,2026-01-21,0
LEAD01839,Paid Search,Product Launch,2026-01-22,0
LEAD01840,Paid Search,Brand Awareness,2025-10-04,1
LEAD01841,Referral,Competitor Conquest,2025-09-28,0
LEAD01842,Paid Search,Q1 Spring Push,2025-10-17,1
LEAD01843,Event,Competitor Conquest,2025-07-04,0
LEAD01844,Event,Brand Awareness,2026-01-29,1
LEAD01845,Cold Outreach,Retention Drive,2025-11-20,0
LEAD01846,Paid Search,Retention Drive,2025-10-28,0
LEAD01847,Cold Outreach,Brand Awareness,2026-03-02,0
LEAD01848,Event,Competitor Conquest,2026-02-17,0
LEAD01849,Event,Brand Awareness,2025-11-15,1
LEAD01850,LinkedIn,Brand Awareness,2026-01-16,0
LEAD01851,LinkedIn,Q1 Spring Push,2025-05-28,0
LEAD01852,Cold Outreach,Q1 Spring Push,2025-09-25,0
LEAD01853,Event,Retention Drive,2025-11-19,1
LEAD01854,LinkedIn,Competitor Conquest,2025-09-28,1
LEAD01855,Cold Outreach,Brand Awareness,2025-11-17,0
LEAD01856,Paid Search,Brand Awareness,2025-09-11,0
LEAD01857,Organic Search,Retention Drive,2025-06-18,0
LEAD01858,Referral,Product Launch,2026-04-26,0
LEAD01859,Cold Outreach,Product Launch,2026-03-29,0
LEAD01860,Event,Retention Drive,2025-05-23,1
LEAD01861,Referral,Retention Drive,2026-01-04,1
LEAD01862,LinkedIn,Competitor Conquest,2025-12-23,0
LEAD01863,Cold Outreach,Competitor Conquest,2025-12-06,0
LEAD01864,Organic Search,Q1 Spring Push,2025-07-01,1
LEAD01865,Organic Search,Product Launch,2025-12-18,0
LEAD01866,Referral,Product Launch,2026-01-14,0
LEAD01867,Organic Search,Retention Drive,2025-05-15,0
LEAD01868,Organic Search,Brand Awareness,2026-02-12,0
LEAD01869,Referral,Retention Drive,2025-11-07,0
LEAD01870,Event,Product Launch,2026-01-09,1
LEAD01871,Event,Product Launch,2025-12-26,0
LEAD01872,Referral,Retention Drive,2026-04-15,1
LEAD01873,LinkedIn,Competitor Conquest,2026-02-24,0
LEAD01874,Cold Outreach,Retention Drive,2025-11-07,0
LEAD01875,Referral,Product Launch,2025-09-24,1
LEAD01876,Paid Search,Product Launch,2026-02-21,1
LEAD01877,Referral,Q1 Spring Push,2025-11-02,0
LEAD01878,Organic Search,Retention Drive,2025-09-06,0
LEAD01879,Event,Retention Drive,2025-10-20,0
LEAD01880,Cold Outreach,Retention Drive,2025-11-14,0
LEAD01881,Event,Competitor Conquest,2026-01-06,0
